"","trigger","train_accuracy","train_PIG","train_general_cost","train_double_typing_cost","test_accuracy","test_PIG","test_general_cost","test_double_typing_cost","train_e","train_f","train_g","train_h","test_e","test_f","test_g","test_h","e0","f0","g0","h0","e1","f1","g1","h1","a0","b0","c0","d0","a1","b1","c1","d1","Train","Test"
"1",1,0.61634460547504,0.0389384111472493,5.11111111111111,224.566919753086,0.625453080950463,0.0449863077955487,5.36285097192225,213.394786177106,710,486,467,821,702,463,467,851,0.285829307568438,0.195652173913043,0.188003220611916,0.330515297906602,0.282608695652174,0.186392914653784,0.188003220611916,0.342592592592593,0.481481481481482,0.38365539452496,0.473832528180354,0.526167471819646,0.469001610305958,0.3743961352657,0.47061191626409,0.528985507246377,753.012101212579,800.435740517436
"2",2,0.614331723027375,0.037387070102942,4.92857142857143,214.498125,0.619412001610954,0.0408447244573189,5.35129310344828,210.614109913793,692,504,454,834,701,464,481,837,0.278582930756844,0.202898550724638,0.182769726247987,0.335748792270531,0.282206119162641,0.186795491143317,0.193639291465378,0.33695652173913,0.481481481481482,0.385668276972625,0.461352657004831,0.538647342995169,0.469001610305958,0.380434782608696,0.475845410628019,0.523752012882448,732.917761262819,790.823815222024
"3",3,0.638486312399356,0.0555545770407972,5.43544857768052,234.123943107221,0.626258558195731,0.0456995908758237,5.42139737991266,210.929161572052,739,457,441,847,707,458,470,848,0.297504025764895,0.183977455716586,0.177536231884058,0.340982286634461,0.284621578099839,0.184380032206119,0.189210950080515,0.341384863123994,0.481481481481482,0.361513687600644,0.475040257648953,0.524959742351047,0.469001610305958,0.373590982286634,0.473832528180354,0.525764895330113,734.173735645683,778.064832812611
"4",4,0.641304347826087,0.0576596198350853,5.28510638297872,225.585517021277,0.632702376157874,0.0502720022987428,5.38611713665944,207.539043383948,726,470,421,867,704,461,451,867,0.292270531400966,0.189210950080515,0.169484702093398,0.349033816425121,0.28341384863124,0.185587761674718,0.181561996779388,0.349033816425121,0.481481481481482,0.358695652173913,0.461755233494364,0.538244766505636,0.469001610305958,0.367149758454106,0.464975845410628,0.534621578099839,713.384995036262,760.235879352921
"5",5,0.644927536231884,0.060632351661711,5.21848739495798,220.697731092437,0.645590012082159,0.0608636853446623,5.59234234234234,213.091272522523,720,476,406,882,721,444,436,882,0.289855072463768,0.191626409017713,0.163446054750403,0.355072463768116,0.290257648953301,0.178743961352657,0.175523349436393,0.355072463768116,0.481481481481482,0.355072463768116,0.453301127214171,0.546698872785829,0.469001610305958,0.35426731078905,0.465780998389694,0.533816425120773,696.680468289388,750.440111573434
"6",6,0.654589371980676,0.0693366240392001,5.49557522123894,229.710338495575,0.64679822795006,0.0612524365711082,5.3169164882227,200.697766595289,744,452,406,882,698,467,410,908,0.29951690821256,0.181964573268921,0.163446054750403,0.355072463768116,0.280998389694042,0.188003220611916,0.165056360708535,0.365539452495974,0.481481481481482,0.345410628019324,0.462962962962963,0.537037037037037,0.469001610305958,0.353059581320451,0.446054750402577,0.553542673107891,693.038366088061,724.218654942092
"7",7,0.653381642512077,0.0681832409652891,5.4235807860262,224.710733624454,0.65807490938381,0.071517905769013,5.53006681514477,206.614930957684,738,458,403,885,716,449,400,918,0.297101449275362,0.184380032206119,0.162238325281804,0.356280193236715,0.288244766505636,0.180756843800322,0.161030595813205,0.369565217391304,0.481481481481481,0.346618357487923,0.459339774557166,0.540660225442834,0.469001610305958,0.341787439613527,0.449275362318841,0.550322061191626,679.074662857579,715.554817691618
"8",8,0.664251207729469,0.0784037649420291,5.4235807860262,223.039713973799,0.666532420459122,0.0794181882413799,5.50554323725055,203.963696230599,738,458,376,912,714,451,377,941,0.297101449275362,0.184380032206119,0.151368760064412,0.367149758454106,0.28743961352657,0.181561996779388,0.151771336553945,0.378824476650564,0.481481481481481,0.335748792270531,0.448470209339775,0.551529790660225,0.469001610305958,0.333333333333333,0.439210950080515,0.560386473429952,661.892758956978,697.136726477134
"9",9,0.672302737520129,0.0866486820968746,5.77674418604651,235.035581395349,0.667740636327024,0.0806146655459785,5.51777777777778,202.68656,766,430,384,904,715,450,375,943,0.308373590982287,0.173107890499195,0.154589371980676,0.363929146537842,0.287842190016103,0.181159420289855,0.150966183574879,0.37962962962963,0.481481481481481,0.327697262479871,0.462962962962963,0.537037037037037,0.469001610305958,0.332125603864734,0.438808373590982,0.560789049919485,661.246673492653,685.84618253131
"10",10,0.679951690821256,0.0947648467798181,5.91428571428571,238.468388095238,0.673781715666532,0.0870751425985287,5.78787878787879,210.236846153846,776,420,375,913,736,429,381,937,0.312399355877617,0.169082125603865,0.150966183574879,0.367552334943639,0.296296296296296,0.172705314009662,0.153381642512077,0.377214170692432,0.481481481481482,0.320048309178744,0.463365539452496,0.536634460547504,0.469001610305958,0.326086956521739,0.449677938808374,0.549919484702093,651.247653003469,682.464291793527
"11",11,0.681159420289855,0.0961201909424316,5.9855421686747,239.331414457831,0.677809101892872,0.0912513443147079,5.81498829039813,209.577360655738,781,415,377,911,738,427,373,945,0.314412238325282,0.1670692431562,0.151771336553945,0.366747181964573,0.297101449275362,0.171900161030596,0.150161030595813,0.380434782608696,0.481481481481482,0.318840579710145,0.466183574879227,0.533816425120773,0.469001610305958,0.322061191626409,0.447262479871176,0.552334943639291,641.869462513785,669.697114300571
"12",12,0.676328502415459,0.0908593783450421,5.83098591549296,231.60258685446,0.681836488119211,0.0958367324361845,6.01210653753027,214.634811138014,770,426,378,910,752,413,377,941,0.309983896940419,0.171497584541063,0.152173913043478,0.36634460547504,0.302737520128824,0.166264090177134,0.151771336553945,0.378824476650564,0.481481481481482,0.323671497584541,0.462157809983897,0.537842190016103,0.469001610305958,0.318035426731079,0.45450885668277,0.545088566827697,627.248914777162,663.490038037936
"13",13,0.690821256038647,0.106898737550524,5.9568345323741,235.441599520384,0.691904953685058,0.106965891776134,6.05609756097561,215.281382926829,779,417,351,937,755,410,355,963,0.313607085346216,0.167874396135266,0.141304347826087,0.377214170692432,0.303945249597424,0.165056360708535,0.142914653784219,0.38768115942029,0.481481481481482,0.309178743961353,0.454911433172303,0.545088566827697,0.469001610305958,0.307971014492754,0.446859903381642,0.552737520128824,613.732491700464,647.799087733629
"14",14,0.682769726247987,0.0978562075661047,5.97115384615385,233.580668269231,0.693918646798228,0.109269857327803,6.05609756097561,213.696375609756,780,416,372,916,755,410,350,968,0.314009661835749,0.167471819645733,0.14975845410628,0.368760064412238,0.303945249597424,0.165056360708535,0.140901771336554,0.389694041867955,0.481481481481482,0.317230273752013,0.463768115942029,0.536231884057971,0.469001610305958,0.305958132045089,0.444847020933977,0.55475040257649,606.418463012395,635.455651390695
"15",15,0.696054750402576,0.113063557904432,6.04379562043796,235.60203649635,0.701167942005638,0.117815650416442,6.02669902912621,211.739830097087,785,411,344,944,753,412,330,988,0.316022544283414,0.165458937198068,0.138486312399356,0.380032206119163,0.303140096618358,0.165861513687601,0.132850241545894,0.397745571658615,0.481481481481482,0.303945249597424,0.45450885668277,0.54549114331723,0.469001610305958,0.298711755233494,0.435990338164251,0.563607085346216,592.170749681812,619.275312973023
"16",16,0.683977455716586,0.099123737634823,5.85849056603774,226.557495283019,0.69311316955296,0.108229965258278,5.96875,208.025504807692,772,424,361,927,749,416,346,972,0.310789049919485,0.170692431561997,0.145330112721417,0.373188405797101,0.301529790660225,0.167471819645733,0.139291465378422,0.391304347826087,0.481481481481482,0.316022544283414,0.456119162640902,0.543880837359098,0.469001610305958,0.306763285024155,0.440821256038647,0.55877616747182,580.43112243466,610.995134356865
"17",17,0.692028985507246,0.108509357376612,6.30456852791878,240.98064213198,0.693918646798228,0.109403491489758,6.1460396039604,212.108965346535,802,394,371,917,761,404,356,962,0.322866344605475,0.158615136876006,0.149355877616747,0.369162640901771,0.306360708534622,0.162640901771337,0.143317230273752,0.387278582930757,0.481481481481482,0.307971014492754,0.472222222222222,0.527777777777778,0.469001610305958,0.305958132045089,0.449677938808374,0.549919484702093,577.690478076814,604.619218635886
"18",18,0.694847020933977,0.111719329685865,6.24120603015075,237.42033919598,0.693515908175594,0.108917943697238,6.13086419753086,210.483871604938,798,398,360,928,760,405,356,962,0.321256038647343,0.160225442834138,0.144927536231884,0.373590982286634,0.305958132045089,0.16304347826087,0.143317230273752,0.387278582930757,0.481481481481481,0.305152979066023,0.466183574879227,0.533816425120773,0.469001610305958,0.306360708534622,0.449275362318841,0.550322061191626,564.019658136104,593.080308577461
